current_year,affiliation,timing,plot_id,count,missing
2024,AL01,1.0,CO184,4,biomass
2024,AL01,1.0,CO185,4,biomass
2024,AL01,1.0,CO186,4,biomass
2024,AL01,1.0,CO187,4,biomass
2024,AL01,1.0,CO188,4,biomass
2024,AL01,1.0,CO189,4,biomass
2024,AL01,1.0,CO19,4,biomass
2024,AL01,1.0,CO190,4,biomass
2024,AL01,1.0,CO191,4,biomass
2024,AL01,1.0,CO192,4,biomass
2024,AL01,1.0,CO193,4,biomass
2024,AL01,1.0,CO194,4,biomass
2024,AL01,1.0,CO195,4,biomass
2024,AL01,1.0,CO196,4,biomass
2024,AL01,1.0,CO197,4,biomass
2024,AL01,1.0,CO198,4,biomass
2024,AL01,1.0,CO199,4,biomass
2024,AL01,1.0,CO2,4,biomass
2024,AL01,1.0,CO20,4,biomass
2024,AL01,1.0,CO200,4,biomass
2024,AL01,1.0,CO201,4,biomass
2024,AL01,1.0,CO202,4,biomass
2024,AL01,1.0,CO203,4,biomass
2024,AL01,1.0,CO204,4,biomass
2024,AL01,1.0,CO205,4,biomass
2024,AL01,1.0,CO206,4,biomass
2024,AL01,1.0,CO207,4,biomass
2024,AL01,1.0,CO208,4,biomass
2024,AL01,1.0,CO209,4,biomass
2024,AL01,1.0,CO21,4,biomass
2024,AL01,1.0,CO210,4,biomass
2024,AL01,1.0,CO211,4,biomass
2024,AL01,1.0,CO212,4,biomass
2024,AL01,1.0,CO213,4,biomass
2024,AL01,1.0,CO214,4,biomass
2024,AL01,1.0,CO215,4,biomass
2024,AL01,1.0,CO216,4,biomass
2024,AL01,1.0,CO217,4,biomass
2024,AL01,1.0,CO218,4,biomass
2024,AL01,1.0,CO219,4,biomass
2024,AL01,1.0,CO22,4,biomass
2024,AL01,1.0,CO220,4,biomass
2024,AL01,1.0,CO221,4,biomass
2024,AL01,1.0,CO222,4,biomass
2024,AL01,1.0,CO223,4,biomass
2024,AL01,1.0,CO224,4,biomass
2024,AL01,1.0,CO225,4,biomass
2024,AL01,1.0,CO226,4,biomass
2024,AL01,1.0,CO227,4,biomass
2024,AL01,1.0,CO228,4,biomass
2024,AL01,1.0,CO229,4,biomass
2024,AL01,1.0,CO23,4,biomass
2024,AL01,1.0,CO230,4,biomass
2024,AL01,1.0,CO231,4,biomass
2024,AL01,1.0,CO232,4,biomass
2024,AL01,1.0,CO233,4,biomass
2024,AL01,1.0,CO234,4,biomass
2024,AL01,1.0,CO235,4,biomass
2024,AL01,1.0,CO236,4,biomass
2024,AL01,1.0,CO237,4,biomass
2024,AL01,1.0,CO238,4,biomass
2024,AL01,1.0,CO239,4,biomass
2024,AL01,1.0,CO24,4,biomass
2024,AL01,1.0,CO240,4,biomass
2024,AL01,1.0,CO25,4,biomass
2024,AL01,1.0,CO26,4,biomass
2024,AL01,1.0,CO27,4,biomass
2024,AL01,1.0,CO28,4,biomass
2024,AL01,1.0,CO29,4,biomass
2024,AL01,1.0,CO3,4,biomass
2024,AL01,1.0,CO30,4,biomass
2024,AL01,1.0,CO31,4,biomass
2024,AL01,1.0,CO32,4,biomass
2024,AL01,1.0,CO33,4,biomass
2024,AL01,1.0,CO34,4,biomass
2024,AL01,1.0,CO35,4,biomass
2024,AL01,1.0,CO36,4,biomass
2024,AL01,1.0,CO37,4,biomass
2024,AL01,1.0,CO38,4,biomass
2024,AL01,1.0,CO39,4,biomass
2024,AL01,1.0,CO4,4,biomass
2024,AL01,1.0,CO40,4,biomass
2024,AL01,1.0,CO41,4,biomass
2024,AL01,1.0,CO42,4,biomass
2024,AL01,1.0,CO43,4,biomass
2024,AL01,1.0,CO44,4,biomass
2024,AL01,1.0,CO45,4,biomass
2024,AL01,1.0,CO46,4,biomass
2024,AL01,1.0,CO47,4,biomass
2024,AL01,1.0,CO48,4,biomass
2024,AL01,1.0,CO49,4,biomass
2024,AL01,1.0,CO5,4,biomass
2024,AL01,1.0,CO50,4,biomass
2024,AL01,1.0,CO51,4,biomass
2024,AL01,1.0,CO52,4,biomass
2024,AL01,1.0,CO521,4,biomass
2024,AL01,1.0,CO522,4,biomass
2024,AL01,1.0,CO523,4,biomass
2024,AL01,1.0,CO524,4,biomass
2024,AL01,1.0,CO525,4,biomass
2024,AL01,1.0,CO526,4,biomass
2024,AL01,1.0,CO527,4,biomass
2024,AL01,1.0,CO528,4,biomass
2024,AL01,1.0,CO529,4,biomass
2024,AL01,1.0,CO53,4,biomass
2024,AL01,1.0,CO530,4,biomass
2024,AL01,1.0,CO531,4,biomass
2024,AL01,1.0,CO532,4,biomass
2024,AL01,1.0,CO533,4,biomass
2024,AL01,1.0,CO534,4,biomass
2024,AL01,1.0,CO535,4,biomass
2024,AL01,1.0,CO536,4,biomass
2024,AL01,1.0,CO537,4,biomass
2024,AL01,1.0,CO538,4,biomass
2024,AL01,1.0,CO539,4,biomass
2024,AL01,1.0,CO54,4,biomass
2024,AL01,1.0,CO540,4,biomass
2024,AL01,1.0,CO541,4,biomass
2024,AL01,1.0,CO542,4,biomass
2024,AL01,1.0,CO543,4,biomass
2024,AL01,1.0,CO544,4,biomass
2024,AL01,1.0,CO545,4,biomass
2024,AL01,1.0,CO546,4,biomass
2024,AL01,1.0,CO547,4,biomass
2024,AL01,1.0,CO548,4,biomass
2024,AL01,1.0,CO549,4,biomass
2024,AL01,1.0,CO55,4,biomass
2024,AL01,1.0,CO550,4,biomass
2024,AL01,1.0,CO551,4,biomass
2024,AL01,1.0,CO552,4,biomass
2024,AL01,1.0,CO553,4,biomass
2024,AL01,1.0,CO554,4,biomass
2024,AL01,1.0,CO555,4,biomass
2024,AL01,1.0,CO556,4,biomass
2024,AL01,1.0,CO557,4,biomass
2024,AL01,1.0,CO558,4,biomass
2024,AL01,1.0,CO559,4,biomass
2024,AL01,1.0,CO56,4,biomass
2024,AL01,1.0,CO560,4,biomass
2024,AL01,1.0,CO561,4,biomass
2024,AL01,1.0,CO562,4,biomass
2024,AL01,1.0,CO563,4,biomass
2024,AL01,1.0,CO564,4,biomass
2024,AL01,1.0,CO565,4,biomass
2024,AL01,1.0,CO566,4,biomass
2024,AL01,1.0,CO567,4,biomass
2024,AL01,1.0,CO568,4,biomass
2024,AL01,1.0,CO569,4,biomass
2024,AL01,1.0,CO57,4,biomass
2024,AL01,1.0,CO570,4,biomass
2024,AL01,1.0,CO571,4,biomass
2024,AL01,1.0,CO572,4,biomass
2024,AL01,1.0,CO573,4,biomass
2024,AL01,1.0,CO574,4,biomass
2024,AL01,1.0,CO575,4,biomass
2024,AL01,1.0,CO576,4,biomass
2024,AL01,1.0,CO577,4,biomass
2024,AL01,1.0,CO578,4,biomass
2024,AL01,1.0,CO579,4,biomass
2024,AL01,1.0,CO58,4,biomass
2024,AL01,1.0,CO580,4,biomass
2024,AL01,1.0,CO581,4,biomass
2024,AL01,1.0,CO582,4,biomass
2024,AL01,1.0,CO583,4,biomass
2024,AL01,1.0,CO584,4,biomass
2024,AL01,1.0,CO585,4,biomass
2024,AL01,1.0,CO586,4,biomass
2024,AL01,1.0,CO587,4,biomass
2024,AL01,1.0,CO588,4,biomass
2024,AL01,1.0,CO589,4,biomass
2024,AL01,1.0,CO59,4,biomass
2024,AL01,1.0,CO590,4,biomass
2024,AL01,1.0,CO591,4,biomass
2024,AL01,1.0,CO592,4,biomass
2024,AL01,1.0,CO593,4,biomass
2024,AL01,1.0,CO594,4,biomass
2024,AL01,1.0,CO595,4,biomass
2024,AL01,1.0,CO596,4,biomass
2024,AL01,1.0,CO597,4,biomass
2024,AL01,1.0,CO598,4,biomass
2024,AL01,1.0,CO599,4,biomass
2024,AL01,1.0,CO6,4,biomass
2024,AL01,1.0,CO60,4,biomass
2024,AL01,1.0,CO600,4,biomass
2024,AL01,1.0,CO61,4,biomass
2024,AL01,1.0,CO62,4,biomass
2024,AL01,1.0,CO63,4,biomass
2024,AL01,1.0,CO64,4,biomass
2024,AL01,1.0,CO65,4,biomass
2024,AL01,1.0,CO66,4,biomass
2024,AL01,1.0,CO67,4,biomass
2024,AL01,1.0,CO68,4,biomass
2024,AL01,1.0,CO69,4,biomass
2024,AL01,1.0,CO7,4,biomass
2024,AL01,1.0,CO70,4,biomass
2024,AL01,1.0,CO71,4,biomass
2024,AL01,1.0,CO72,4,biomass
2024,AL01,1.0,CO73,4,biomass
2024,AL01,1.0,CO74,4,biomass
2024,AL01,1.0,CO75,4,biomass
2024,AL01,1.0,CO76,4,biomass
2024,AL01,1.0,CO77,4,biomass
2024,AL01,1.0,CO78,4,biomass
2024,AL01,1.0,CO79,4,biomass
2024,AL01,1.0,CO8,4,biomass
2024,AL01,1.0,CO80,4,biomass
2024,AL01,1.0,CO81,4,biomass
2024,AL01,1.0,CO82,4,biomass
2024,AL01,1.0,CO83,4,biomass
2024,AL01,1.0,CO84,4,biomass
2024,AL01,1.0,CO85,4,biomass
2024,AL01,1.0,CO86,4,biomass
2024,AL01,1.0,CO87,4,biomass
2024,AL01,1.0,CO88,4,biomass
2024,AL01,1.0,CO89,4,biomass
2024,AL01,1.0,CO9,4,biomass
2024,AL01,1.0,CO90,4,biomass
2024,AL01,1.0,CO91,4,biomass
2024,AL01,1.0,CO92,4,biomass
2024,AL01,1.0,CO93,4,biomass
2024,AL01,1.0,CO94,4,biomass
2024,AL01,1.0,CO95,4,biomass
2024,AL01,1.0,CO96,4,biomass
2024,AL01,1.0,CO97,4,biomass
2024,AL01,1.0,CO98,4,biomass
2024,AL01,1.0,CO99,4,biomass
2024,AL01,1.0,CU1-1,4,complete
2024,AL01,1.0,CU10-1,8,complete
2024,AL01,1.0,CU100-1,12,complete
2024,AL01,1.0,CU101-1,8,complete
2024,AL01,1.0,CU102-1,8,complete
2024,AL01,1.0,CU103-1,8,complete
2024,AL01,1.0,CU104-1,8,complete
2024,AL01,1.0,CU105-1,12,complete
2024,AL01,1.0,CU106-1,8,complete
2024,AL01,1.0,CU107-1,8,complete
2024,AL01,1.0,CU108-1,12,complete
2024,AL01,1.0,CU109-1,4,complete
2024,AL01,1.0,CU11-1,8,complete
2024,AL01,1.0,CU110-1,2,image
2024,AL01,1.0,CU111-1,4,complete
2024,AL01,1.0,CU112-1,8,complete
2024,AL01,1.0,CU113-1,8,complete
2024,AL01,1.0,CU114-1,8,complete
2024,AL01,1.0,CU115-1,8,complete
2024,AL01,1.0,CU116-1,12,complete
2024,AL01,1.0,CU117-1,8,complete
2024,AL01,1.0,CU118-1,3,image
2024,AL01,1.0,CU119-1,12,complete
2024,AL01,1.0,CU12-1,8,complete
2024,AL01,1.0,CU120-1,8,complete
2024,AL01,1.0,CU121-1,8,complete
2024,AL01,1.0,CU122-1,12,complete
2024,AL01,1.0,CU123-1,8,complete
2024,AL01,1.0,CU124-1,8,complete
2024,AL01,1.0,CU125-1,8,complete
2024,AL01,1.0,CU126-1,12,complete
2024,AL01,1.0,CU127-1,8,complete
2024,AL01,1.0,CU128-1,8,complete
2024,AL01,1.0,CU129-1,8,complete
2024,AL01,1.0,CU13-1,8,complete
2024,AL01,1.0,CU130-1,4,complete
2024,AL01,1.0,CU131-1,4,complete
2024,AL01,1.0,CU132-1,8,complete
2024,AL01,1.0,CU133-1,12,complete
2024,AL01,1.0,CU134-1,8,complete
2024,AL01,1.0,CU135-1,12,complete
2024,AL01,1.0,CU136-1,2,image
2024,AL01,1.0,CU137-1,12,complete
2024,AL01,1.0,CU138-1,8,complete
2024,AL01,1.0,CU139-1,8,complete
2024,AL01,1.0,CU14-1,8,complete
2024,AL01,1.0,CU140-1,8,complete
2024,AL01,1.0,CU141-1,8,complete
2024,AL01,1.0,CU142-1,12,complete
2024,AL01,1.0,CU143-1,12,complete
2024,AL01,1.0,CU144-1,8,complete
2024,AL01,1.0,CU145-1,8,complete
2024,AL01,1.0,CU146-1,8,complete
2024,AL01,1.0,CU147-1,8,complete
2024,AL01,1.0,CU148-1,8,complete
2024,AL01,1.0,CU149-1,12,complete
2024,AL01,1.0,CU15-1,12,complete
2024,AL01,1.0,CU150-1,4,complete
2024,AL01,1.0,CU151A-1,2,image
2024,AL01,1.0,CU152A-1,2,image
2024,AL01,1.0,CU153A-1,2,image
2024,AL01,1.0,CU154A-1,2,image
2024,AL01,1.0,CU155A-1,2,image
2024,AL01,1.0,CU156A-1,2,image
2024,AL01,1.0,CU157A-1,2,image
2024,AL01,1.0,CU158A-1,3,image
2024,AL01,1.0,CU159A-1,2,image
2024,AL01,1.0,CU16-1,8,complete
2024,AL01,1.0,CU160A-1,2,image
2024,AL01,1.0,CU161A-1,2,image
2024,AL01,1.0,CU162A-1,3,image
2024,AL01,1.0,CU163A-1,2,image
2024,AL01,1.0,CU164A-1,3,image
2024,AL01,1.0,CU165A-1,3,image
2024,AL01,1.0,CU166A-1,2,image
2024,AL01,1.0,CU167A-1,2,image
2024,AL01,1.0,CU168A-1,3,image
2024,AL01,1.0,CU169A-1,2,image
2024,AL01,1.0,CU17-1,8,complete
2024,AL01,1.0,CU170A-1,1,image
2024,AL01,1.0,CU171A-1,1,image
2024,AL01,1.0,CU172A-1,3,image
2024,AL01,1.0,CU173A-1,2,image
2024,AL01,1.0,CU174A-1,2,image
2024,AL01,1.0,CU175A-1,1,image
2024,AL01,1.0,CU176A-1,3,image
2024,AL01,1.0,CU177A-1,2,image
2024,AL01,1.0,CU178A-1,3,image
2024,AL01,1.0,CU179A-1,2,image
2024,AL01,1.0,CU18-1,12,complete
2024,AL01,1.0,CU180A-1,3,image
2024,AL01,1.0,CU181-1,4,biomass
2024,AL01,1.0,CU181A-1,2,image
2024,AL01,1.0,CU182A-1,3,image
2024,AL01,1.0,CU183A-1,3,image
2024,AL01,1.0,CU184A-1,2,image
2024,AL01,1.0,CU185A-1,3,image
2024,AL01,1.0,CU186A-1,2,image
2024,AL01,1.0,CU187A-1,2,image
2024,AL01,1.0,CU188A-1,2,image
2024,AL01,1.0,CU189A-1,3,image
2024,AL01,1.0,CU19-1,8,complete
2024,AL01,1.0,CU190A-1,2,image
2024,AL01,1.0,CU191A-1,2,image
2024,AL01,1.0,CU192A-1,2,image
2024,AL01,1.0,CU193A-1,3,image
2024,AL01,1.0,CU194A-1,2,image
2024,AL01,1.0,CU195A-1,2,image
2024,AL01,1.0,CU196A-1,3,image
2024,AL01,1.0,CU197A-1,3,image
2024,AL01,1.0,CU198A-1,2,image
2024,AL01,1.0,CU199A-1,2,image
2024,AL01,1.0,CU2-1,8,complete
2024,AL01,1.0,CU20-1,12,complete
2024,AL01,1.0,CU200-1,4,biomass
2024,AL01,1.0,CU200A-1,3,image
2024,AL01,1.0,CU21-1,12,complete
2024,AL01,1.0,CU22-1,8,complete
2024,AL01,1.0,CU23-1,12,complete
2024,AL01,1.0,CU24-1,8,complete
2024,AL01,1.0,CU25-1,12,complete
2024,AL01,1.0,CU26-1,8,complete
2024,AL01,1.0,CU27-1,8,complete
2024,AL01,1.0,CU28-1,8,complete
2024,AL01,1.0,CU29-1,12,complete
2024,AL01,1.0,CU3-1,8,complete
2024,AL01,1.0,CU30-1,8,complete
2024,AL01,1.0,CU31-1,4,complete
2024,AL01,1.0,CU32-1,4,complete
2024,AL01,1.0,CU33-1,12,complete
2024,AL01,1.0,CU34-1,8,complete
2024,AL01,1.0,CU35-1,12,complete
2024,AL01,1.0,CU36-1,8,complete
2024,AL01,1.0,CU37-1,8,complete
2024,AL01,1.0,CU38-1,12,complete
2024,AL01,1.0,CU39-1,8,complete
2024,AL01,1.0,CU4-1,8,complete
2024,AL01,1.0,CU40-1,12,complete
2024,AL01,1.0,CU41-1,12,complete
2024,AL01,1.0,CU42-1,8,complete
2024,AL01,1.0,CU43-1,12,complete
2024,AL01,1.0,CU44-1,8,complete
2024,AL01,1.0,CU45-1,8,complete
2024,AL01,1.0,CU46-1,12,complete
2024,AL01,1.0,CU47-1,8,complete
2024,AL01,1.0,CU48-1,12,complete
2024,AL01,1.0,CU49-1,8,complete
2024,AL01,1.0,CU5-1,12,complete
2024,AL01,1.0,CU50-1,8,complete
2024,AL01,1.0,CU51-1,12,complete
2024,AL01,1.0,CU52-1,4,complete
2024,AL01,1.0,CU53-1,12,complete
2024,AL01,1.0,CU54-1,8,complete
2024,AL01,1.0,CU55-1,8,complete
2024,AL01,1.0,CU56-1,12,complete
2024,AL01,1.0,CU57-1,8,complete
2024,AL01,1.0,CU58-1,8,complete
2024,AL01,1.0,CU59-1,8,complete
2024,AL01,1.0,CU5A-1,4,biomass
2024,AL01,1.0,CU6-1,8,complete
2024,AL01,1.0,CU60-1,12,complete
2024,AL01,1.0,CU61-1,12,complete
2024,AL01,1.0,CU62-1,8,complete
2024,AL01,1.0,CU63-1,8,complete
2024,AL01,1.0,CU64-1,12,complete
2024,AL01,1.0,CU65-1,8,complete
2024,AL01,1.0,CU66-1,12,complete
2024,AL01,1.0,CU67-1,8,complete
2024,AL01,1.0,CU68-1,12,complete
2024,AL01,1.0,CU69-1,8,complete
2024,AL01,1.0,CU7-1,8,complete
2024,AL01,1.0,CU70-1,12,complete
2024,AL01,1.0,CU71-1,8,complete
2024,AL01,1.0,CU72-1,8,complete
2024,AL01,1.0,CU73-1,8,complete
2024,AL01,1.0,CU74-1,12,complete
2024,AL01,1.0,CU75-1,12,complete
2024,AL01,1.0,CU76-1,8,complete
2024,AL01,1.0,CU77-1,8,complete
2024,AL01,1.0,CU78-1,12,complete
2024,AL01,1.0,CU79-1,12,complete
2024,AL01,1.0,CU8-1,12,complete
2024,AL01,1.0,CU80-1,8,complete
2024,AL01,1.0,CU81-1,8,complete
2024,AL01,1.0,CU82-1,8,complete
2024,AL01,1.0,CU83-1,12,complete
2024,AL01,1.0,CU84-1,8,complete
2024,AL01,1.0,CU85-1,12,complete
2024,AL01,1.0,CU86-1,8,complete
2024,AL01,1.0,CU87-1,12,complete
2024,AL01,1.0,CU88-1,8,complete
2024,AL01,1.0,CU89-1,12,complete
2024,AL01,1.0,CU9-1,12,complete
2024,AL01,1.0,CU90-1,8,complete
2024,AL01,1.0,CU91-1,12,complete
2024,AL01,1.0,CU92-1,8,complete
2024,AL01,1.0,CU93-1,8,complete
2024,AL01,1.0,CU94-1,8,complete
2024,AL01,1.0,CU95-1,12,complete
2024,AL01,1.0,CU96-1,8,complete
2024,AL01,1.0,CU97-1,12,complete
2024,AL01,1.0,CU98-1,8,complete
2024,AL01,1.0,CU99-1,8,complete
2024,AL01,2.0,AL_20EXTRAPLOTS_401.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_402..2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_403.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_404.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_405.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_406.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_407.3,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_408.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_409.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_410.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_411.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_412.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_413.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_414.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_415.3,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_416.1,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_417.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_418.3,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_419.2,4,biomass
2024,AL01,2.0,AL_20EXTRAPLOTS_420.2,4,biomass
2024,AL01,2.0,AU1-2,8,complete
2024,AL01,2.0,AU10-2,8,complete
2024,AL01,2.0,AU11-2,8,complete
2024,AL01,2.0,AU12-2,12,complete
2024,AL01,2.0,AU13-2,12,complete
2024,AL01,2.0,AU14-2,12,complete
2024,AL01,2.0,AU15-2,12,complete
2024,AL01,2.0,AU16-2,12,complete
2024,AL01,2.0,AU17-2,12,complete
2024,AL01,2.0,AU18-2,8,complete
2024,AL01,2.0,AU19-2,12,complete
2024,AL01,2.0,AU2-2,8,complete
2024,AL01,2.0,AU20-2,8,complete
2024,AL01,2.0,AU21-2,4,complete
2024,AL01,2.0,AU22-2,8,complete
2024,AL01,2.0,AU23-2,12,complete
2024,AL01,2.0,AU24-2,8,complete
2024,AL01,2.0,AU25-2,12,complete
2024,AL01,2.0,AU26-2,8,complete
2024,AL01,2.0,AU27-2,8,complete
2024,AL01,2.0,AU28-2,12,complete
2024,AL01,2.0,AU29-2,12,complete
2024,AL01,2.0,AU3-2,12,complete
2024,AL01,2.0,AU30-2,8,complete
2024,AL01,2.0,AU31-2,12,complete
2024,AL01,2.0,AU32-2,8,complete
2024,AL01,2.0,AU33-2,12,complete
2024,AL01,2.0,AU34-2,12,complete
2024,AL01,2.0,AU35-2,8,complete
2024,AL01,2.0,AU36-2,8,complete
2024,AL01,2.0,AU37-2,8,complete
2024,AL01,2.0,AU38-2,12,complete
2024,AL01,2.0,AU39-2,12,complete
2024,AL01,2.0,AU4-2,12,complete
2024,AL01,2.0,AU40-2,8,complete
2024,AL01,2.0,AU41-2,8,complete
2024,AL01,2.0,AU42-2,4,complete
2024,AL01,2.0,AU43-2,8,complete
